epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,895.042,1.43165,3.05621,1.34998,0.686,0.68729,0.69179,0.45093,1.45866,2.92474,1.53105,0.007624,0.007624,0.007624
26,930.427,1.40921,2.80462,1.36241,0.65652,0.75772,0.77262,0.50869,1.47277,3.08745,1.53048,0.007525,0.007525,0.007525
27,966.675,1.41537,2.76505,1.35378,0.72735,0.7062,0.73483,0.47789,1.42368,2.80964,1.49505,0.007426,0.007426,0.007426
28,1002.79,1.40641,2.91078,1.37024,0.71806,0.7541,0.75532,0.49145,1.48456,2.84067,1.52864,0.007327,0.007327,0.007327
29,1038.61,1.41496,2.78586,1.38188,0.69905,0.7326,0.74883,0.50372,1.43649,2.79751,1.51579,0.007228,0.007228,0.007228
30,1073.95,1.39423,2.78263,1.35587,0.72393,0.75699,0.76357,0.51183,1.40156,2.80465,1.47996,0.007129,0.007129,0.007129
31,1109.7,1.37185,2.77504,1.33006,0.6683,0.70677,0.70441,0.47015,1.47874,2.85738,1.53075,0.00703,0.00703,0.00703
32,1145.48,1.39398,2.7809,1.34191,0.76298,0.75494,0.77307,0.52072,1.44631,2.67475,1.49186,0.006931,0.006931,0.006931
33,1181.34,1.37185,2.67144,1.32579,0.72685,0.70301,0.72528,0.4813,1.45359,2.52926,1.51787,0.006832,0.006832,0.006832
34,1217.21,1.34476,2.63697,1.32343,0.79851,0.77909,0.79011,0.51743,1.45564,2.48856,1.50421,0.006733,0.006733,0.006733
35,1252.76,1.33951,2.58323,1.31637,0.7267,0.73734,0.74599,0.51235,1.41406,2.76364,1.47914,0.006634,0.006634,0.006634
36,1287.74,1.34318,2.56367,1.32178,0.80255,0.80247,0.81891,0.55752,1.4759,2.48204,1.52496,0.006535,0.006535,0.006535
37,1323.65,1.33565,2.58472,1.31959,0.72753,0.73267,0.72853,0.49824,1.46078,2.55927,1.51502,0.006436,0.006436,0.006436
38,1358.81,1.32937,2.57776,1.31611,0.7782,0.78996,0.79832,0.54543,1.37944,2.38882,1.46364,0.006337,0.006337,0.006337
39,1393.93,1.34384,2.46656,1.31635,0.75361,0.7671,0.77326,0.52375,1.41185,3.42054,1.48123,0.006238,0.006238,0.006238
40,1428.88,1.31408,2.45282,1.31023,0.79828,0.82843,0.82337,0.57038,1.36556,2.60162,1.45195,0.006139,0.006139,0.006139
41,1464.61,1.32378,2.58582,1.31559,0.82885,0.83512,0.84163,0.5718,1.36921,2.51181,1.44907,0.00604,0.00604,0.00604
42,1500.97,1.30379,2.49626,1.30176,0.81436,0.78812,0.81327,0.567,1.35746,2.31443,1.4481,0.005941,0.005941,0.005941
43,1535.69,1.30131,2.49038,1.30225,0.80227,0.78548,0.80842,0.56184,1.33768,2.20542,1.44413,0.005842,0.005842,0.005842
44,1572.11,1.32684,2.36595,1.31204,0.8423,0.83366,0.85796,0.58559,1.37951,2.32934,1.45104,0.005743,0.005743,0.005743
45,1607.55,1.29855,2.44363,1.30819,0.83013,0.8602,0.8699,0.59213,1.38613,2.45279,1.46668,0.005644,0.005644,0.005644
46,1643.13,1.30188,2.44552,1.29693,0.80276,0.81964,0.82809,0.56988,1.35849,2.22255,1.40976,0.005545,0.005545,0.005545
47,1678.2,1.28315,2.59605,1.2815,0.82585,0.79411,0.8173,0.55512,1.37295,2.231,1.41996,0.005446,0.005446,0.005446
48,1713.83,1.28717,2.40021,1.26913,0.87875,0.86679,0.88403,0.60889,1.4165,2.45263,1.51138,0.005347,0.005347,0.005347
49,1749.12,1.26968,2.24233,1.29319,0.89215,0.90857,0.91277,0.61359,1.34856,2.19716,1.43278,0.005248,0.005248,0.005248
50,1784.83,1.28695,2.30241,1.27184,0.88994,0.87113,0.8948,0.62254,1.31055,2.06386,1.40174,0.005149,0.005149,0.005149
51,1820.85,1.27249,2.26867,1.28992,0.86586,0.85186,0.86052,0.6034,1.29159,2.01535,1.40111,0.00505,0.00505,0.00505
52,1855.73,1.23248,2.20759,1.25434,0.88485,0.89939,0.90943,0.62384,1.36163,2.02656,1.46801,0.004951,0.004951,0.004951
53,1891.86,1.22638,2.10335,1.23911,0.90746,0.90135,0.91915,0.63959,1.36947,2.22761,1.44116,0.004852,0.004852,0.004852
54,1927.41,1.24827,2.22414,1.26932,0.87013,0.88012,0.89474,0.63133,1.31304,2.0161,1.41898,0.004753,0.004753,0.004753
55,1962.75,1.20871,2.1134,1.24398,0.8571,0.8406,0.85713,0.61312,1.30188,1.98497,1.40197,0.004654,0.004654,0.004654
56,1997.82,1.20884,2.07867,1.22492,0.87918,0.89469,0.907,0.63536,1.35499,2.12119,1.42031,0.004555,0.004555,0.004555
57,2033.02,1.22718,2.13419,1.25025,0.89041,0.92005,0.92887,0.65845,1.3275,1.97339,1.39535,0.004456,0.004456,0.004456
58,2068.92,1.19605,2.06668,1.25047,0.90202,0.91763,0.92448,0.66845,1.28349,1.96961,1.39221,0.004357,0.004357,0.004357
59,2104.14,1.21012,2.0702,1.24467,0.92244,0.92702,0.9356,0.66021,1.29323,1.88943,1.39101,0.004258,0.004258,0.004258
60,2139.06,1.20191,2.03643,1.23578,0.88851,0.87987,0.89859,0.63189,1.32941,1.93133,1.41273,0.004159,0.004159,0.004159
61,2174.57,1.1878,1.95564,1.2269,0.92845,0.93272,0.93926,0.66177,1.32436,1.90402,1.40162,0.00406,0.00406,0.00406
62,2209.36,1.16474,2.0067,1.23383,0.91864,0.87079,0.8975,0.63505,1.30233,1.91027,1.40425,0.003961,0.003961,0.003961
63,2245.65,1.19478,2.0009,1.22822,0.91994,0.92484,0.92333,0.65682,1.31536,1.95421,1.39437,0.003862,0.003862,0.003862
64,2281.04,1.16717,2.01703,1.21545,0.90697,0.91196,0.91749,0.64851,1.32775,1.83764,1.41214,0.003763,0.003763,0.003763
65,2315.64,1.18939,1.93588,1.23083,0.91439,0.90467,0.91679,0.64158,1.33695,1.90335,1.40202,0.003664,0.003664,0.003664
66,2350.18,1.16453,1.93124,1.2213,0.89357,0.90654,0.91646,0.65505,1.32154,2.13359,1.40424,0.003565,0.003565,0.003565
67,2385.07,1.16625,1.97246,1.21577,0.89163,0.91672,0.91867,0.65542,1.28646,1.97951,1.38109,0.003466,0.003466,0.003466
68,2420.11,1.16445,1.91957,1.22361,0.92318,0.92009,0.9322,0.67392,1.28977,1.8926,1.37333,0.003367,0.003367,0.003367
69,2456.59,1.13402,1.85772,1.20098,0.92353,0.91859,0.93092,0.6611,1.29263,1.8747,1.3765,0.003268,0.003268,0.003268
70,2491.57,1.15024,1.90916,1.20477,0.92382,0.90357,0.91951,0.65919,1.29036,1.87015,1.39714,0.003169,0.003169,0.003169
71,2526.62,1.14274,1.84531,1.19052,0.92855,0.89957,0.91557,0.66116,1.2715,1.88001,1.37766,0.00307,0.00307,0.00307
72,2561.28,1.11353,1.82581,1.19174,0.88032,0.91889,0.92519,0.66362,1.28836,1.91456,1.37923,0.002971,0.002971,0.002971
73,2596.76,1.11966,1.81214,1.1973,0.92302,0.93321,0.93888,0.68161,1.28399,1.89082,1.37555,0.002872,0.002872,0.002872
74,2632.9,1.10515,1.76776,1.20548,0.91514,0.92498,0.92749,0.66901,1.27348,1.93969,1.37545,0.002773,0.002773,0.002773
75,2667.62,1.10504,1.73864,1.17632,0.93071,0.91878,0.93378,0.67614,1.24528,1.77285,1.35615,0.002674,0.002674,0.002674
76,2703.18,1.10946,1.72816,1.17805,0.93656,0.93224,0.94676,0.68707,1.25413,1.7355,1.3566,0.002575,0.002575,0.002575
77,2738.72,1.08972,1.77799,1.18465,0.93075,0.90718,0.92684,0.67407,1.24909,1.81817,1.36031,0.002476,0.002476,0.002476
78,2774.57,1.09578,1.75391,1.1763,0.93364,0.92146,0.93447,0.67702,1.21845,1.84369,1.34967,0.002377,0.002377,0.002377
79,2809.68,1.08629,1.72774,1.18952,0.93125,0.9201,0.92981,0.67211,1.22835,1.79323,1.33769,0.002278,0.002278,0.002278
80,2845.76,1.07357,1.71923,1.15804,0.9474,0.9178,0.9395,0.67595,1.25101,1.83349,1.3666,0.002179,0.002179,0.002179
81,2881.12,1.0659,1.74782,1.16861,0.92977,0.90599,0.91667,0.66579,1.26605,1.81733,1.36904,0.00208,0.00208,0.00208
82,2915.98,1.05883,1.68585,1.16361,0.9181,0.91152,0.92677,0.67736,1.24191,1.81044,1.35652,0.001981,0.001981,0.001981
83,2951.67,1.03701,1.65844,1.14032,0.93075,0.93094,0.93917,0.68923,1.22408,1.75786,1.33607,0.001882,0.001882,0.001882
84,2987.85,1.03285,1.65112,1.14764,0.92229,0.91905,0.92325,0.67452,1.22397,1.73837,1.34214,0.001783,0.001783,0.001783
85,3022.87,1.02077,1.61254,1.13068,0.9431,0.939,0.94755,0.70261,1.20447,1.67931,1.32798,0.001684,0.001684,0.001684
86,3058.26,1.00489,1.61707,1.14486,0.94272,0.94431,0.95239,0.70344,1.18221,1.66108,1.32584,0.001585,0.001585,0.001585
87,3094.84,1.00949,1.62222,1.14513,0.95256,0.93905,0.94849,0.69672,1.21193,1.6956,1.32418,0.001486,0.001486,0.001486
88,3129.02,1.02206,1.60934,1.14596,0.9293,0.93194,0.93912,0.68391,1.22823,1.73988,1.33928,0.001387,0.001387,0.001387
89,3163.96,1.01129,1.5473,1.13692,0.95018,0.94199,0.95062,0.69762,1.22449,1.72771,1.33535,0.001288,0.001288,0.001288
90,3199.66,1.00909,1.55941,1.14684,0.93429,0.92838,0.93706,0.68407,1.21971,1.73618,1.34177,0.001189,0.001189,0.001189
91,3234.32,0.99521,1.47209,1.17996,0.92938,0.9407,0.94749,0.69321,1.21211,1.72273,1.34383,0.00109,0.00109,0.00109
92,3269.02,0.97542,1.42664,1.15437,0.92779,0.93423,0.94241,0.6826,1.20971,1.72505,1.34034,0.000991,0.000991,0.000991
93,3303.82,0.95903,1.3764,1.17105,0.94572,0.93932,0.94606,0.68996,1.23665,1.68193,1.3417,0.000892,0.000892,0.000892
94,3338.7,0.95172,1.3913,1.13488,0.94808,0.93884,0.94915,0.68925,1.24178,1.7036,1.35088,0.000793,0.000793,0.000793
95,3372.89,0.94371,1.35429,1.15484,0.94656,0.94044,0.94987,0.69951,1.21613,1.65423,1.3374,0.000694,0.000694,0.000694
96,3407.51,0.94297,1.3488,1.13811,0.94349,0.94784,0.95224,0.70174,1.20285,1.66874,1.33096,0.000595,0.000595,0.000595
97,3441.49,0.92435,1.33052,1.14025,0.94852,0.94431,0.95045,0.69946,1.20353,1.64875,1.3225,0.000496,0.000496,0.000496
98,3475.8,0.92926,1.34334,1.14637,0.94771,0.94286,0.94975,0.70081,1.20413,1.63783,1.32275,0.000397,0.000397,0.000397
99,3510.68,0.91693,1.30984,1.12681,0.94187,0.94849,0.95215,0.70251,1.20968,1.65527,1.32922,0.000298,0.000298,0.000298
100,3545.01,0.90832,1.313,1.1268,0.94099,0.94849,0.95176,0.70227,1.20866,1.64624,1.32807,0.000199,0.000199,0.000199
